,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (Observed),Juneteenth National Independence Day (Observed)_lower,Juneteenth National Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
550,2016-07-08,34.36222804280815,20.38295450324362,86.64877475863916,34.36222804280815,34.36222804280815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06486130318996,19.06486130318996,19.06486130318996,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178047568,1.4108791178047568,1.4108791178047568,-0.0854227995046128,-0.0854227995046128,-0.0854227995046128,0.0,0.0,0.0,53.42708934599811
551,2016-07-09,34.379491031231254,19.152199697558924,87.8633019465363,34.379491031231254,34.379491031231254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.894617038715506,17.894617038715506,17.894617038715506,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.26504433836082497,-0.26504433836082497,-0.26504433836082497,0.42025639218651295,0.42025639218651295,0.42025639218651295,0.0,0.0,0.0,52.27410806994676
552,2016-07-10,34.396754019654374,20.126300571556804,88.46831907834162,34.396754019654374,34.396754019654374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.296891238478025,20.296891238478025,20.296891238478025,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542837871683,1.6102542837871683,1.6102542837871683,0.9472319698010356,0.9472319698010356,0.9472319698010356,0.0,0.0,0.0,54.6936452581324
553,2016-07-11,34.41401700807749,24.584374903477777,94.4031185427703,34.41401700807749,34.41401700807749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.800325096847875,25.800325096847875,25.800325096847875,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.5719668011800385,6.5719668011800385,6.5719668011800385,1.4889533107780157,1.4889533107780157,1.4889533107780157,0.0,0.0,0.0,60.214342104925365
554,2016-07-12,34.4312799965006,19.53316526210471,89.02939314569821,34.4312799965006,34.4312799965006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.146381051051605,19.146381051051605,19.146381051051605,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530908029,-0.6321230530908029,-0.6321230530908029,2.0390991192525894,2.0390991192525894,2.0390991192525894,0.0,0.0,0.0,53.577661047552205
555,2016-07-13,34.44854298492371,16.57465074662356,83.47055298743237,34.44854298492371,34.44854298492371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.994579932874682,14.994579932874682,14.994579932874682,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.3364324798189395,-5.3364324798189395,-5.3364324798189395,2.591607427803801,2.591607427803801,2.591607427803801,0.0,0.0,0.0,49.44312291779839
556,2016-07-14,34.465805973346825,19.171241421445668,86.0768681619411,34.465805973346825,34.465805973346825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.520598683725023,17.520598683725023,17.520598683725023,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.359500331512736,-3.359500331512736,-3.359500331512736,3.1406940303479383,3.1406940303479383,3.1406940303479383,0.0,0.0,0.0,51.986404657071844
557,2016-07-15,34.483068961769945,24.36909444421246,90.80202701403609,34.483068961769945,34.483068961769945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83114514133624,22.83114514133624,22.83114514133624,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178035676,1.4108791178035676,1.4108791178035676,3.6808610386428535,3.6808610386428535,3.6808610386428535,0.0,0.0,0.0,57.31421410310618
558,2016-07-16,34.50033195019305,21.077499229060763,89.69239962892077,34.50033195019305,34.50033195019305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.681258089202004,21.681258089202004,21.681258089202004,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.2650443383581352,-0.2650443383581352,-0.2650443383581352,4.206897442670324,4.206897442670324,4.206897442670324,0.0,0.0,0.0,56.181590039395054
559,2016-07-17,34.51759493861617,26.859546638579065,90.69274648552144,34.51759493861617,34.51759493861617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.063532919741476,24.063532919741476,24.063532919741476,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542837898262,1.6102542837898262,1.6102542837898262,4.713873651061831,4.713873651061831,4.713873651061831,0.0,0.0,0.0,58.58112785835765
560,2016-07-18,34.53485792703928,30.202125576547346,98.26100417033625,34.53485792703928,34.53485792703928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.508503779321373,29.508503779321373,29.508503779321373,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801177134,6.571966801177134,6.571966801177134,5.197131993254419,5.197131993254419,5.197131993254419,0.0,0.0,0.0,64.04336170636066
561,2016-07-19,34.55212091546239,22.915440141148917,91.90579698021543,34.55212091546239,34.55212091546239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7595570172262,22.7595570172262,22.7595570172262,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530968344,-0.6321230530968344,-0.6321230530968344,5.652275085433218,5.652275085433218,5.652275085433218,0.0,0.0,0.0,57.31167793268859
562,2016-07-20,34.56938390388551,15.445717860030518,89.29074002172608,34.56938390388551,34.56938390388551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.478126309989264,18.478126309989264,18.478126309989264,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479817475,-5.336432479817475,-5.336432479817475,6.075153804916921,6.075153804916921,6.075153804916921,0.0,0.0,0.0,53.04751021387477
563,2016-07-21,34.58664689230862,21.0656861908934,90.91680063262046,34.58664689230862,34.58664689230862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.841761047162436,20.841761047162436,20.841761047162436,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.3595003315242318,-3.3595003315242318,-3.3595003315242318,6.4618563937968485,6.4618563937968485,6.4618563937968485,0.0,0.0,0.0,55.42840793947106
564,2016-07-22,34.603909880731734,25.395196831953506,95.28712534087383,34.603909880731734,34.603909880731734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.958984037478423,25.958984037478423,25.958984037478423,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178079299,1.4108791178079299,1.4108791178079299,6.808699934780674,6.808699934780674,6.808699934780674,0.0,0.0,0.0,60.56289391821016
565,2016-07-23,34.62117286915485,24.136964548986416,93.01864622936026,34.62117286915485,34.62117286915485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.586585771793796,24.586585771793796,24.586585771793796,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.26504433835737107,-0.26504433835737107,-0.26504433835737107,7.112225125261353,7.112225125261353,7.112225125261353,0.0,0.0,0.0,59.20775864094864
566,2016-07-24,34.63843585757797,24.923327615171196,92.82640815999306,34.63843585757797,34.63843585757797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.71885420383417,26.71885420383417,26.71885420383417,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542837979639,1.6102542837979639,1.6102542837979639,7.369194935146386,7.369194935146386,7.369194935146386,0.0,0.0,0.0,61.35729006141214
567,2016-07-25,34.65569884600107,30.856252384767192,101.36748174466591,34.65569884600107,34.65569884600107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.887969172455367,31.887969172455367,31.887969172455367,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801181126,6.571966801181126,6.571966801181126,7.576597386384424,7.576597386384424,7.576597386384424,0.0,0.0,0.0,66.54366801845644
568,2016-07-26,34.672961834424186,24.410163276350016,93.05254568902465,34.672961834424186,34.672961834424186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.838934285268937,24.838934285268937,24.838934285268937,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230531035982,-0.6321230531035982,-0.6321230531035982,7.731652353482719,7.731652353482719,7.731652353482719,0.0,0.0,0.0,59.51189611969312
569,2016-07-27,34.690224822847306,20.603874834879644,90.69334136892465,34.690224822847306,34.690224822847306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.234794474609842,20.234794474609842,20.234794474609842,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479816013,-5.336432479816013,-5.336432479816013,7.831821969536038,7.831821969536038,7.831821969536038,0.0,0.0,0.0,54.92501929745715
570,2016-07-28,34.70748781127042,22.646792452728405,93.27748660397563,34.70748781127042,34.70748781127042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.254728599630866,22.254728599630866,22.254728599630866,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.3595003315186487,-3.3595003315186487,-3.3595003315186487,7.874823946259696,7.874823946259696,7.874823946259696,0.0,0.0,0.0,56.962216410901284
571,2016-07-29,34.72475079969353,27.567190625688674,93.76623505283395,34.72475079969353,34.72475079969353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.00893099279436,27.00893099279436,27.00893099279436,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178006388,1.4108791178006388,1.4108791178006388,7.858646890103903,7.858646890103903,7.858646890103903,0.0,0.0,0.0,61.73368179248789
572,2016-07-30,34.742013788116644,25.287409340534513,97.41501680683223,34.742013788116644,34.742013788116644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25592717712254,25.25592717712254,25.25592717712254,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.26504433836110947,-0.26504433836110947,-0.26504433836110947,7.781566530593829,7.781566530593829,7.781566530593829,0.0,0.0,0.0,59.99794096523918
573,2016-07-31,34.759276776539764,31.06426498003084,97.18970051283974,34.759276776539764,34.759276776539764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.991820946361926,26.991820946361926,26.991820946361926,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542837951408,1.6102542837951408,1.6102542837951408,7.642161677676965,7.642161677676965,7.642161677676965,0.0,0.0,0.0,61.75109772290169
574,2016-08-01,34.77653976496287,34.43118501330487,102.36625570365273,34.77653976496287,34.77653976496287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.750700482960053,31.750700482960053,31.750700482960053,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801178886,6.571966801178886,6.571966801178886,7.439328696891351,7.439328696891351,7.439328696891351,0.0,0.0,0.0,66.52724024792292
575,2016-08-02,34.79380275338598,25.43033960827408,91.13282193100639,34.79380275338598,34.79380275338598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.27957526630467,24.27957526630467,24.27957526630467,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530921954,-0.6321230530921954,-0.6321230530921954,7.172293334507045,7.172293334507045,7.172293334507045,0.0,0.0,0.0,59.07337801969065
576,2016-08-03,34.8110657418091,19.06927814024921,88.53253753782003,34.8110657418091,34.8110657418091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2435913434956,19.2435913434956,19.2435913434956,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479817607,-5.336432479817607,-5.336432479817607,6.840618838423389,6.840618838423389,6.840618838423389,0.0,0.0,0.0,54.0546570853047
577,2016-08-04,34.82832873023221,21.97477174723986,89.88548967965576,34.82832873023221,34.82832873023221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.824114151224844,20.824114151224844,20.824114151224844,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.359500331517632,-3.359500331517632,-3.359500331517632,6.444209497852656,6.444209497852656,6.444209497852656,0.0,0.0,0.0,55.65244288145705
578,2016-08-05,34.84559171865533,23.453460519898393,93.28914824863149,34.84559171865533,34.84559171865533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.133593061079328,25.133593061079328,25.133593061079328,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178055515,1.4108791178055515,1.4108791178055515,5.983308958383961,5.983308958383961,5.983308958383961,0.0,0.0,0.0,59.97918477973465
579,2016-08-06,34.86285470707844,23.706088124872824,93.6030054202913,34.86285470707844,34.86285470707844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.932853594470608,22.932853594470608,22.932853594470608,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.2650443383584196,-0.2650443383584196,-0.2650443383584196,5.45849294793921,5.45849294793921,5.45849294793921,0.0,0.0,0.0,57.79570830154905
580,2016-08-07,34.88011769550155,21.95898315542981,92.66911903904659,34.88011769550155,34.88011769550155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.220315628556875,24.220315628556875,24.220315628556875,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.610254283792525,1.610254283792525,1.610254283792525,4.8706563598745305,4.8706563598745305,4.8706563598745305,0.0,0.0,0.0,59.10043332405843
581,2016-08-08,34.897380683924666,27.68576093012434,98.42196454507408,34.897380683924666,34.897380683924666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.532366754703027,28.532366754703027,28.532366754703027,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.57196680117943,6.57196680117943,6.57196680117943,4.220994968633778,4.220994968633778,4.220994968633778,0.0,0.0,0.0,63.42974743862769
582,2016-08-09,34.91464367234778,19.674197879927558,88.59042916806828,34.91464367234778,34.91464367234778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.618264315767775,20.618264315767775,20.618264315767775,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530989594,-0.6321230530989594,-0.6321230530989594,3.510982383976915,3.510982383976915,3.510982383976915,0.0,0.0,0.0,55.532907988115554
583,2016-08-10,34.93190666077089,17.52467953413597,83.48169169210817,34.93190666077089,34.93190666077089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.145315672033627,15.145315672033627,15.145315672033627,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479817074,-5.336432479817074,-5.336432479817074,2.7423431669608833,2.7423431669608833,2.7423431669608833,0.0,0.0,0.0,50.07722233280452
584,2016-08-11,34.949169649194005,17.126536358747032,86.05399210972027,34.949169649194005,34.949169649194005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.296927971256167,16.296927971256167,16.296927971256167,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.359500331507482,-3.359500331507482,-3.359500331507482,1.9170233178738283,1.9170233178738283,1.9170233178738283,0.0,0.0,0.0,51.24609762045017
